SECURITY_DES,BB_COMPOSITE,PX_LAST,CPN,LONG_COMP_NAME,MATURITY,CRNCY,CNV_PREM,DELTA,YLD_YTM_MID
Bond_1,AA,100.42,4.88,Issuer_D,2033-06-20,USD,82.91,0.5,2.81
Bond_2,B,94.35,0.32,Issuer_C,2035-05-25,JPY,62.05,0.19,1.45
Bond_3,BBB,92.15,2.85,Issuer_A,2034-02-06,GBP,77.94,0.38,1.18
Bond_4,CCC,98.37,0.21,Issuer_B,2025-11-12,USD,17.65,0.91,1.83
Bond_5,CCC,90.68,1.4,Issuer_C,2029-11-27,GBP,12.01,0.47,1.98
Bond_6,AAA,98.43,1.72,Issuer_B,2034-05-11,GBP,72.8,0.53,2.36
Bond_7,AAA,103.45,2.89,Issuer_C,2029-04-15,EUR,40.13,0.73,0.63
Bond_8,AAA,95.06,4.98,Issuer_C,2027-06-03,EUR,99.84,0.64,4.41
Bond_9,AA,96.43,4.31,Issuer_C,2030-04-25,EUR,8.22,0.18,2.5
Bond_10,AA,92.16,0.2,Issuer_D,2033-06-03,EUR,68.78,0.85,1.97
Bond_11,BB,97.47,0.55,Issuer_A,2032-12-12,USD,51.02,0.25,3.73
Bond_12,A,103.6,4.77,Issuer_A,2029-08-23,JPY,65.04,0.31,0.08
Bond_13,CCC,109.32,0.01,Issuer_B,2034-08-23,GBP,10.66,0.38,3.82
Bond_14,BBB,105.05,4.75,Issuer_B,2027-09-12,EUR,66.85,0.75,3.0
Bond_15,BB,97.1,1.16,Issuer_D,2028-04-08,GBP,13.15,0.12,4.61
Bond_16,BBB,100.5,2.07,Issuer_A,2030-08-05,GBP,38.0,0.13,0.25
Bond_17,CCC,98.92,2.52,Issuer_C,2034-07-28,EUR,97.6,0.81,3.44
Bond_18,AAA,99.94,2.6,Issuer_A,2026-12-27,JPY,39.33,0.1,0.27
Bond_19,CCC,109.93,4.75,Issuer_C,2031-07-20,USD,21.61,0.21,2.45
Bond_20,B,107.33,2.7,Issuer_A,2031-08-03,USD,6.93,0.83,1.46
Bond_21,BBB,92.11,4.78,Issuer_A,2032-09-12,EUR,40.57,0.52,1.17
Bond_22,AAA,109.66,0.1,Issuer_D,2031-01-06,EUR,46.66,0.08,4.58
Bond_23,BBB,100.14,3.44,Issuer_A,2026-05-04,JPY,20.67,0.18,2.18
Bond_24,BB,99.76,1.21,Issuer_A,2026-11-27,GBP,30.12,0.61,0.93
Bond_25,AAA,98.45,2.35,Issuer_A,2033-09-25,EUR,20.17,0.23,1.55
Bond_26,BBB,98.53,4.18,Issuer_A,2031-09-20,USD,48.33,0.96,2.71
Bond_27,CCC,106.22,4.01,Issuer_A,2032-11-12,JPY,44.66,0.46,1.11
Bond_28,A,109.37,4.92,Issuer_D,2030-02-16,USD,12.22,0.51,2.03
Bond_29,CCC,108.13,4.37,Issuer_A,2028-07-27,JPY,89.95,0.74,3.57
Bond_30,AAA,99.03,3.02,Issuer_A,2032-07-02,USD,25.09,0.12,4.4
Bond_31,AA,95.02,4.55,Issuer_B,2031-01-20,JPY,76.86,0.86,2.27
Bond_32,A,104.58,1.03,Issuer_D,2030-08-13,JPY,31.2,0.07,0.07
Bond_33,A,97.04,1.07,Issuer_A,2025-08-08,USD,27.2,0.57,1.31
Bond_34,B,108.78,3.31,Issuer_D,2028-07-15,JPY,97.89,0.67,3.21
Bond_35,A,104.52,2.54,Issuer_D,2032-03-09,GBP,28.12,0.75,2.0
Bond_36,AA,106.76,1.23,Issuer_D,2030-07-14,EUR,70.15,0.76,1.93
Bond_37,AA,93.19,0.7,Issuer_A,2028-06-03,GBP,97.57,0.89,3.79
Bond_38,AA,91.94,3.7,Issuer_A,2034-05-18,USD,78.08,0.63,3.69
Bond_39,BBB,108.86,2.67,Issuer_C,2035-11-10,USD,44.92,0.23,1.87
Bond_40,A,106.36,0.97,Issuer_C,2030-10-17,JPY,0.98,0.38,4.5
Bond_41,BBB,109.71,3.76,Issuer_D,2030-11-16,JPY,54.36,0.06,4.15
Bond_42,B,106.66,4.95,Issuer_D,2029-08-27,GBP,27.24,0.31,1.58
Bond_43,AAA,101.36,2.57,Issuer_C,2027-10-22,EUR,65.2,0.69,1.37
Bond_44,AAA,106.58,1.46,Issuer_D,2025-05-16,GBP,49.21,0.91,4.53
Bond_45,CCC,102.29,3.39,Issuer_D,2027-04-13,EUR,9.96,0.26,4.32
Bond_46,A,96.03,1.05,Issuer_C,2035-07-27,EUR,86.39,0.88,4.27
Bond_47,BB,97.02,2.39,Issuer_D,2026-04-17,USD,74.07,0.7,3.22
Bond_48,CCC,102.68,1.4,Issuer_D,2031-06-10,EUR,50.58,0.95,2.37
Bond_49,B,104.96,3.26,Issuer_C,2032-11-18,USD,8.89,0.94,1.04
Bond_50,B,105.85,2.9,Issuer_D,2027-05-05,EUR,53.18,0.13,2.05
Bond_51,CCC,106.32,1.8,Issuer_B,2029-03-10,USD,3.94,0.34,0.07
Bond_52,B,108.58,4.28,Issuer_A,2032-04-22,USD,38.36,0.55,3.15
Bond_53,CCC,109.87,1.04,Issuer_C,2034-08-21,JPY,43.42,0.77,3.5
